tc,call_volume,aht,service_level,art
2022-12-07 07:45:00.000,210,307,80,30
2022-12-07 08:00:00.000,245,427,80,30
2022-12-07 08:15:00.000,274,216,80,30
2022-12-07 08:30:00.000,317,216,80,30
2022-12-07 08:45:00.000,357,316,80,30
2022-12-07 09:00:00.000,410,460,80,30
2022-12-07 09:15:00.000,478,456,80,30
2022-12-07 09:30:00.000,553,428,80,30
2022-12-07 09:45:00.000,572,442,80,30
2022-12-07 10:00:00.000,596,470,80,30
2022-12-07 10:15:00.000,615,458,80,30
2022-12-07 10:30:00.000,640,446,80,30
2022-12-07 10:45:00.000,634,459,80,30
2022-12-07 11:00:00.000,639,486,80,30
2022-12-07 11:15:00.000,631,424,80,30
2022-12-07 11:30:00.000,623,515,80,30
2022-12-07 11:45:00.000,608,540,80,30
2022-12-07 12:00:00.000,606,445,80,30
2022-12-07 12:15:00.000,582,513,80,30
2022-12-07 12:30:00.000,558,456,80,30
2022-12-07 12:45:00.000,554,449,80,30
2022-12-07 13:00:00.000,552,413,80,30
2022-12-07 13:15:00.000,554,485,80,30
2022-12-07 13:30:00.000,551,472,80,30
2022-12-07 13:45:00.000,557,579,80,30
2022-12-07 14:00:00.000,549,548,80,30
2022-12-07 14:15:00.000,550,490,80,30
2022-12-07 14:30:00.000,554,526,80,30
2022-12-07 14:45:00.000,536,558,80,30
2022-12-07 15:00:00.000,530,466,80,30
2022-12-07 15:15:00.000,509,430,80,30
2022-12-07 15:30:00.000,515,470,80,30
2022-12-07 15:45:00.000,502,487,80,30
2022-12-07 16:00:00.000,476,380,80,30
2022-12-07 16:15:00.000,448,525,80,30
2022-12-07 16:30:00.000,420,430,80,30
2022-12-07 16:45:00.000,383,372,80,30
2022-12-07 17:00:00.000,356,518,80,30
2022-12-07 17:15:00.000,307,354,80,30
2022-12-07 17:30:00.000,287,554,80,30
2022-12-07 17:45:00.000,256,421,80,30
2022-12-07 18:00:00.000,235,376,80,30
2022-12-07 18:15:00.000,186,447,80,30
2022-12-07 18:30:00.000,169,286,80,30
2022-12-07 18:45:00.000,155,249,80,30
2022-12-07 19:00:00.000,144,281,80,30
2022-12-07 19:15:00.000,111,410,80,30
2022-12-07 19:30:00.000,105,357,80,30
2022-12-07 19:45:00.000,97,240,80,30
2022-12-07 20:00:00.000,85,319,80,30
2022-12-07 20:15:00.000,74,189,80,30
2022-12-07 20:30:00.000,66,179,80,30
2022-12-07 20:45:00.000,60,196,80,30
2022-12-07 21:00:00.000,57,435,80,30
2022-12-07 21:15:00.000,56,180,80,30
2022-12-07 21:30:00.000,48,381,80,30
2022-12-07 21:45:00.000,41,199,80,30
2022-12-07 22:00:00.000,38,188,80,30
2022-12-07 22:15:00.000,36,216,80,30
2022-12-07 22:30:00.000,32,190,80,30
2022-12-07 22:45:00.000,22,196,80,30
2022-12-07 23:00:00.000,23,152,80,30
2022-12-07 23:15:00.000,18,196,80,30
2022-12-07 23:30:00.000,15,185,80,30
2022-12-07 23:45:00.000,14,198,80,30
2022-12-08 00:00:00.000,13,162,80,30
2022-12-08 00:15:00.000,11,192,80,30
2022-12-08 00:30:00.000,12,168,80,30
2022-12-08 00:45:00.000,8,172,80,30
2022-12-08 01:00:00.000,13,181,80,30
2022-12-08 01:15:00.000,9,172,80,30
2022-12-08 01:30:00.000,12,165,80,30
2022-12-08 01:45:00.000,17,159,80,30
2022-12-08 02:00:00.000,14,156,80,30
2022-12-08 02:15:00.000,22,143,80,30
2022-12-08 02:30:00.000,23,233,80,30
2022-12-08 02:45:00.000,26,142,80,30
2022-12-08 03:00:00.000,31,210,80,30
2022-12-08 03:15:00.000,35,229,80,30
2022-12-08 03:30:00.000,41,202,80,30
2022-12-08 03:45:00.000,39,184,80,30
2022-12-08 04:00:00.000,43,160,80,30
2022-12-08 04:15:00.000,57,167,80,30
2022-12-08 04:30:00.000,57,290,80,30
2022-12-08 04:45:00.000,65,287,80,30
2022-12-08 05:00:00.000,74,156,80,30
2022-12-08 05:15:00.000,77,313,80,30
2022-12-08 05:30:00.000,102,386,80,30
2022-12-08 05:45:00.000,101,416,80,30
2022-12-08 06:00:00.000,108,356,80,30
2022-12-08 06:15:00.000,114,339,80,30
2022-12-08 06:30:00.000,126,167,80,30
2022-12-08 06:45:00.000,132,207,80,30
2022-12-08 07:00:00.000,157,347,80,30
2022-12-08 07:15:00.000,188,330,80,30
2022-12-08 07:30:00.000,199,331,80,30
2022-12-08 07:45:00.000,221,252,80,30
2022-12-08 08:00:00.000,242,266,80,30
2022-12-08 08:15:00.000,274,421,80,30
2022-12-08 08:30:00.000,310,422,80,30
2022-12-08 08:45:00.000,336,414,80,30
2022-12-08 09:00:00.000,394,487,80,30
2022-12-08 09:15:00.000,454,383,80,30
2022-12-08 09:30:00.000,525,391,80,30
2022-12-08 09:45:00.000,543,544,80,30
2022-12-08 10:00:00.000,575,476,80,30
2022-12-08 10:15:00.000,595,488,80,30
2022-12-08 10:30:00.000,633,509,80,30
2022-12-08 10:45:00.000,626,485,80,30
2022-12-08 11:00:00.000,619,475,80,30
2022-12-08 11:15:00.000,611,419,80,30
2022-12-08 11:30:00.000,613,444,80,30
2022-12-08 11:45:00.000,596,446,80,30
2022-12-08 12:00:00.000,583,486,80,30
2022-12-08 12:15:00.000,576,455,80,30
2022-12-08 12:30:00.000,567,483,80,30
2022-12-08 12:45:00.000,548,424,80,30
2022-12-08 13:00:00.000,539,399,80,30
2022-12-08 13:15:00.000,536,503,80,30
2022-12-08 13:30:00.000,544,490,80,30
2022-12-08 13:45:00.000,535,518,80,30
2022-12-08 14:00:00.000,553,482,80,30
2022-12-08 14:15:00.000,560,561,80,30
2022-12-08 14:30:00.000,554,473,80,30
2022-12-08 14:45:00.000,526,487,80,30
2022-12-08 15:00:00.000,504,486,80,30
2022-12-08 15:15:00.000,494,504,80,30
2022-12-08 15:30:00.000,490,534,80,30
2022-12-08 15:45:00.000,474,437,80,30
2022-12-08 16:00:00.000,442,480,80,30
2022-12-08 16:15:00.000,436,457,80,30
2022-12-08 16:30:00.000,417,488,80,30
2022-12-08 16:45:00.000,384,422,80,30
2022-12-08 17:00:00.000,363,465,80,30
2022-12-08 17:15:00.000,316,530,80,30
2022-12-08 17:30:00.000,278,436,80,30
2022-12-08 17:45:00.000,257,421,80,30
2022-12-08 18:00:00.000,238,604,80,30
2022-12-08 18:15:00.000,185,821,80,30
2022-12-08 18:30:00.000,158,625,80,30
2022-12-08 18:45:00.000,139,224,80,30
2022-12-08 19:00:00.000,129,558,80,30
2022-12-08 19:15:00.000,106,421,80,30
2022-12-08 19:30:00.000,108,490,80,30
2022-12-08 19:45:00.000,87,327,80,30
2022-12-08 20:00:00.000,91,289,80,30
2022-12-08 20:15:00.000,70,450,80,30
2022-12-08 20:30:00.000,71,173,80,30
2022-12-08 20:45:00.000,54,195,80,30
2022-12-08 21:00:00.000,58,192,80,30
2022-12-08 21:15:00.000,50,185,80,30
2022-12-08 21:30:00.000,44,178,80,30
2022-12-08 21:45:00.000,45,157,80,30
2022-12-08 22:00:00.000,38,149,80,30
2022-12-08 22:15:00.000,31,153,80,30
2022-12-08 22:30:00.000,25,154,80,30
2022-12-08 22:45:00.000,20,158,80,30
2022-12-08 23:00:00.000,22,156,80,30
2022-12-08 23:15:00.000,17,170,80,30
2022-12-08 23:30:00.000,19,217,80,30
2022-12-08 23:45:00.000,15,198,80,30
2022-12-09 00:00:00.000,10,160,80,30
2022-12-09 00:15:00.000,13,165,80,30
2022-12-09 00:30:00.000,12,99,80,30
2022-12-09 00:45:00.000,8,137,80,30
2022-12-09 01:00:00.000,10,148,80,30
2022-12-09 01:15:00.000,13,167,80,30
2022-12-09 01:30:00.000,9,166,80,30
2022-12-09 01:45:00.000,13,151,80,30
2022-12-09 02:00:00.000,16,149,80,30
2022-12-09 02:15:00.000,21,213,80,30
2022-12-09 02:30:00.000,21,195,80,30
2022-12-09 02:45:00.000,24,201,80,30
2022-12-09 03:00:00.000,30,176,80,30
2022-12-09 03:15:00.000,35,189,80,30
2022-12-09 03:30:00.000,33,133,80,30
2022-12-09 03:45:00.000,41,129,80,30
2022-12-09 04:00:00.000,52,147,80,30
2022-12-09 04:15:00.000,51,302,80,30
2022-12-09 04:30:00.000,63,164,80,30
2022-12-09 04:45:00.000,60,175,80,30
2022-12-09 05:00:00.000,75,237,80,30
2022-12-09 05:15:00.000,81,242,80,30
2022-12-09 05:30:00.000,93,155,80,30
2022-12-09 05:45:00.000,90,281,80,30
2022-12-09 06:00:00.000,114,357,80,30
2022-12-09 06:15:00.000,116,163,80,30
2022-12-09 06:30:00.000,127,276,80,30
2022-12-09 06:45:00.000,129,362,80,30
2022-12-09 07:00:00.000,168,291,80,30
2022-12-09 07:15:00.000,189,322,80,30
2022-12-09 07:30:00.000,199,606,80,30
2022-12-09 07:45:00.000,209,555,80,30
2022-12-09 08:00:00.000,253,400,80,30
2022-12-09 08:15:00.000,279,293,80,30
2022-12-09 08:30:00.000,321,401,80,30
2022-12-09 08:45:00.000,370,332,80,30
2022-12-09 09:00:00.000,458,385,80,30
2022-12-09 09:15:00.000,488,378,80,30
2022-12-09 09:30:00.000,552,470,80,30
2022-12-09 09:45:00.000,568,476,80,30
2022-12-09 10:00:00.000,577,523,80,30
2022-12-09 10:15:00.000,599,495,80,30
2022-12-09 10:30:00.000,621,418,80,30
2022-12-09 10:45:00.000,625,437,80,30
2022-12-09 11:00:00.000,619,432,80,30
2022-12-09 11:15:00.000,605,422,80,30
2022-12-09 11:30:00.000,587,516,80,30
2022-12-09 11:45:00.000,579,544,80,30
2022-12-09 12:00:00.000,583,573,80,30
2022-12-09 12:15:00.000,573,509,80,30
2022-12-09 12:30:00.000,580,439,80,30
2022-12-09 12:45:00.000,556,433,80,30
2022-12-09 13:00:00.000,554,470,80,30
2022-12-09 13:15:00.000,560,499,80,30
2022-12-09 13:30:00.000,560,471,80,30
2022-12-09 13:45:00.000,559,384,80,30
2022-12-09 14:00:00.000,555,401,80,30
2022-12-09 14:15:00.000,548,417,80,30
2022-12-09 14:30:00.000,548,428,80,30
2022-12-09 14:45:00.000,528,456,80,30
2022-12-09 15:00:00.000,540,497,80,30
2022-12-09 15:15:00.000,515,571,80,30
2022-12-09 15:30:00.000,497,490,80,30
2022-12-09 15:45:00.000,472,481,80,30
2022-12-09 16:00:00.000,463,410,80,30
2022-12-09 16:15:00.000,437,353,80,30
2022-12-09 16:30:00.000,427,430,80,30
2022-12-09 16:45:00.000,384,409,80,30
2022-12-09 17:00:00.000,367,456,80,30
2022-12-09 17:15:00.000,306,515,80,30
2022-12-09 17:30:00.000,267,448,80,30
2022-12-09 17:45:00.000,247,430,80,30
2022-12-09 18:00:00.000,221,380,80,30
2022-12-09 18:15:00.000,180,530,80,30
2022-12-09 18:30:00.000,162,231,80,30
2022-12-09 18:45:00.000,139,403,80,30
2022-12-09 19:00:00.000,120,186,80,30
2022-12-09 19:15:00.000,95,259,80,30
2022-12-09 19:30:00.000,89,595,80,30
2022-12-09 19:45:00.000,88,197,80,30
2022-12-09 20:00:00.000,74,642,80,30
2022-12-09 20:15:00.000,64,178,80,30
2022-12-09 20:30:00.000,55,185,80,30
2022-12-09 20:45:00.000,56,176,80,30
2022-12-09 21:00:00.000,45,195,80,30
2022-12-09 21:15:00.000,43,176,80,30
2022-12-09 21:30:00.000,38,185,80,30
2022-12-09 21:45:00.000,32,167,80,30
2022-12-09 22:00:00.000,34,190,80,30
2022-12-09 22:15:00.000,30,180,80,30
2022-12-09 22:30:00.000,24,206,80,30
2022-12-09 22:45:00.000,17,146,80,30
2022-12-09 23:00:00.000,18,159,80,30
2022-12-09 23:15:00.000,16,115,80,30
2022-12-09 23:30:00.000,11,272,80,30
2022-12-09 23:45:00.000,12,203,80,30
2022-12-10 00:00:00.000,8,180,80,30
2022-12-10 00:15:00.000,6,140,80,30
2022-12-10 00:30:00.000,7,290,80,30
2022-12-10 00:45:00.000,6,167,80,30
2022-12-10 01:00:00.000,4,168,80,30
2022-12-10 01:15:00.000,4,118,80,30
2022-12-10 01:30:00.000,6,145,80,30
2022-12-10 01:45:00.000,9,155,80,30
2022-12-10 02:00:00.000,8,181,80,30
2022-12-10 02:15:00.000,8,147,80,30
2022-12-10 02:30:00.000,6,60,80,30
2022-12-10 02:45:00.000,10,167,80,30
2022-12-10 03:00:00.000,8,138,80,30
2022-12-10 03:15:00.000,11,161,80,30
2022-12-10 03:30:00.000,11,144,80,30
2022-12-10 03:45:00.000,12,120,80,30
2022-12-10 04:00:00.000,18,128,80,30
2022-12-10 04:15:00.000,17,121,80,30
2022-12-10 04:30:00.000,22,129,80,30
2022-12-10 04:45:00.000,17,130,80,30
2022-12-10 05:00:00.000,25,155,80,30
2022-12-10 05:15:00.000,29,129,80,30
2022-12-10 05:30:00.000,27,126,80,30
2022-12-10 05:45:00.000,31,152,80,30
2022-12-10 06:00:00.000,36,147,80,30
2022-12-10 06:15:00.000,37,154,80,30
2022-12-10 06:30:00.000,38,148,80,30
2022-12-10 06:45:00.000,41,162,80,30
2022-12-10 07:00:00.000,43,160,80,30
2022-12-10 07:15:00.000,48,151,80,30
2022-12-10 07:30:00.000,53,159,80,30
2022-12-10 07:45:00.000,58,253,80,30
2022-12-10 08:00:00.000,71,162,80,30
2022-12-10 08:15:00.000,76,257,80,30
2022-12-10 08:30:00.000,80,167,80,30
2022-12-10 08:45:00.000,84,156,80,30
2022-12-10 09:00:00.000,91,165,80,30
2022-12-10 09:15:00.000,100,163,80,30
2022-12-10 09:30:00.000,114,156,80,30
2022-12-10 09:45:00.000,123,170,80,30
2022-12-10 10:00:00.000,128,158,80,30
2022-12-10 10:15:00.000,134,165,80,30
2022-12-10 10:30:00.000,135,160,80,30
2022-12-10 10:45:00.000,137,177,80,30
2022-12-10 11:00:00.000,136,174,80,30
2022-12-10 11:15:00.000,138,206,80,30
2022-12-10 11:30:00.000,138,167,80,30
2022-12-10 11:45:00.000,135,168,80,30
2022-12-10 12:00:00.000,132,178,80,30
2022-12-10 12:15:00.000,129,168,80,30
2022-12-10 12:30:00.000,130,165,80,30
2022-12-10 12:45:00.000,122,175,80,30
2022-12-10 13:00:00.000,120,157,80,30
2022-12-10 13:15:00.000,118,168,80,30
2022-12-10 13:30:00.000,117,163,80,30
2022-12-10 13:45:00.000,106,179,80,30
2022-12-10 14:00:00.000,105,175,80,30
2022-12-10 14:15:00.000,105,184,80,30
2022-12-10 14:30:00.000,96,176,80,30
2022-12-10 14:45:00.000,96,177,80,30
2022-12-10 15:00:00.000,91,162,80,30
2022-12-10 15:15:00.000,92,177,80,30
2022-12-10 15:30:00.000,92,167,80,30
2022-12-10 15:45:00.000,89,162,80,30
2022-12-10 16:00:00.000,83,150,80,30
2022-12-10 16:15:00.000,81,163,80,30
2022-12-10 16:30:00.000,77,170,80,30
2022-12-10 16:45:00.000,76,171,80,30
2022-12-10 17:00:00.000,67,160,80,30
2022-12-10 17:15:00.000,62,154,80,30
2022-12-10 17:30:00.000,58,167,80,30
2022-12-10 17:45:00.000,56,159,80,30
2022-12-10 18:00:00.000,51,161,80,30
2022-12-10 18:15:00.000,55,151,80,30
2022-12-10 18:30:00.000,52,162,80,30
2022-12-10 18:45:00.000,44,157,80,30
2022-12-10 19:00:00.000,42,175,80,30
2022-12-10 19:15:00.000,35,151,80,30
2022-12-10 19:30:00.000,39,152,80,30
2022-12-10 19:45:00.000,33,141,80,30
2022-12-10 20:00:00.000,37,156,80,30
2022-12-10 20:15:00.000,29,169,80,30
2022-12-10 20:30:00.000,30,184,80,30
2022-12-10 20:45:00.000,26,174,80,30
2022-12-10 21:00:00.000,29,175,80,30
2022-12-10 21:15:00.000,23,143,80,30
2022-12-10 21:30:00.000,21,245,80,30
2022-12-10 21:45:00.000,17,147,80,30
2022-12-10 22:00:00.000,18,128,80,30
2022-12-10 22:15:00.000,16,141,80,30
2022-12-10 22:30:00.000,15,164,80,30
2022-12-10 22:45:00.000,14,140,80,30
2022-12-10 23:00:00.000,10,127,80,30
2022-12-10 23:15:00.000,9,99,80,30
2022-12-10 23:30:00.000,9,204,80,30
2022-12-10 23:45:00.000,8,153,80,30
2022-12-11 00:00:00.000,7,219,80,30
2022-12-11 00:15:00.000,7,197,80,30
2022-12-11 00:30:00.000,5,83,80,30
2022-12-11 00:45:00.000,6,173,80,30
2022-12-11 01:00:00.000,4,78,80,30
2022-12-11 01:15:00.000,2,73,80,30
2022-12-11 01:30:00.000,6,169,80,30
2022-12-11 01:45:00.000,5,81,80,30
2022-12-11 02:00:00.000,5,179,80,30
2022-12-11 02:15:00.000,6,157,80,30
2022-12-11 02:30:00.000,6,247,80,30
2022-12-11 02:45:00.000,6,165,80,30
2022-12-11 03:00:00.000,6,247,80,30
2022-12-11 03:15:00.000,5,133,80,30
2022-12-11 03:30:00.000,6,109,80,30
2022-12-11 03:45:00.000,6,126,80,30
2022-12-11 04:00:00.000,7,109,80,30
2022-12-11 04:15:00.000,10,110,80,30
2022-12-11 04:30:00.000,11,93,80,30
2022-12-11 04:45:00.000,9,118,80,30
2022-12-11 05:00:00.000,15,64,80,30
2022-12-11 05:15:00.000,12,108,80,30
2022-12-11 05:30:00.000,14,105,80,30
2022-12-11 05:45:00.000,12,114,80,30
2022-12-11 06:00:00.000,15,101,80,30
2022-12-11 06:15:00.000,20,143,80,30
2022-12-11 06:30:00.000,20,143,80,30
2022-12-11 06:45:00.000,22,138,80,30
2022-12-11 07:00:00.000,25,131,80,30
2022-12-11 07:15:00.000,26,116,80,30
2022-12-11 07:30:00.000,32,142,80,30
2022-12-11 07:45:00.000,32,142,80,30
2022-12-11 08:00:00.000,37,141,80,30
2022-12-11 08:15:00.000,36,147,80,30
2022-12-11 08:30:00.000,39,160,80,30
2022-12-11 08:45:00.000,43,159,80,30
2022-12-11 09:00:00.000,53,154,80,30
2022-12-11 09:15:00.000,56,154,80,30
2022-12-11 09:30:00.000,67,150,80,30
2022-12-11 09:45:00.000,61,146,80,30
2022-12-11 10:00:00.000,65,142,80,30
2022-12-11 10:15:00.000,72,155,80,30
2022-12-11 10:30:00.000,72,146,80,30
2022-12-11 10:45:00.000,80,150,80,30
2022-12-11 11:00:00.000,77,148,80,30
2022-12-11 11:15:00.000,79,156,80,30
2022-12-11 11:30:00.000,83,170,80,30
2022-12-11 11:45:00.000,78,155,80,30
2022-12-11 12:00:00.000,78,150,80,30
2022-12-11 12:15:00.000,76,157,80,30
2022-12-11 12:30:00.000,76,156,80,30
2022-12-11 12:45:00.000,75,162,80,30
2022-12-11 13:00:00.000,73,175,80,30
2022-12-11 13:15:00.000,72,151,80,30
2022-12-11 13:30:00.000,70,155,80,30
2022-12-11 13:45:00.000,69,161,80,30
2022-12-11 14:00:00.000,68,129,80,30
2022-12-11 14:15:00.000,66,131,80,30
2022-12-11 14:30:00.000,67,137,80,30
2022-12-11 14:45:00.000,66,156,80,30
2022-12-11 15:00:00.000,64,155,80,30
2022-12-11 15:15:00.000,64,184,80,30
2022-12-11 15:30:00.000,58,150,80,30
2022-12-11 15:45:00.000,61,163,80,30
2022-12-11 16:00:00.000,56,141,80,30
2022-12-11 16:15:00.000,56,143,80,30
2022-12-11 16:30:00.000,57,156,80,30
2022-12-11 16:45:00.000,53,150,80,30
2022-12-11 17:00:00.000,55,147,80,30
2022-12-11 17:15:00.000,50,149,80,30
2022-12-11 17:30:00.000,50,145,80,30
2022-12-11 17:45:00.000,51,155,80,30
2022-12-11 18:00:00.000,46,155,80,30
2022-12-11 18:15:00.000,43,145,80,30
2022-12-11 18:30:00.000,43,154,80,30
2022-12-11 18:45:00.000,44,144,80,30
2022-12-11 19:00:00.000,37,141,80,30
2022-12-11 19:15:00.000,36,143,80,30
2022-12-11 19:30:00.000,35,162,80,30
2022-12-11 19:45:00.000,34,174,80,30
2022-12-11 20:00:00.000,33,150,80,30
2022-12-11 20:15:00.000,28,163,80,30
2022-12-11 20:30:00.000,28,142,80,30
2022-12-11 20:45:00.000,29,140,80,30
2022-12-11 21:00:00.000,26,166,80,30
2022-12-11 21:15:00.000,24,195,80,30
2022-12-11 21:30:00.000,20,206,80,30
2022-12-11 21:45:00.000,23,142,80,30
2022-12-11 22:00:00.000,18,180,80,30
2022-12-11 22:15:00.000,16,150,80,30
2022-12-11 22:30:00.000,15,199,80,30
2022-12-11 22:45:00.000,12,119,80,30
2022-12-11 23:00:00.000,9,126,80,30
2022-12-11 23:15:00.000,10,71,80,30
2022-12-11 23:30:00.000,7,93,80,30
2022-12-11 23:45:00.000,7,153,80,30
2022-12-12 00:00:00.000,8,150,80,30
2022-12-12 00:15:00.000,5,83,80,30
2022-12-12 00:30:00.000,6,256,80,30
2022-12-12 00:45:00.000,9,84,80,30
2022-12-12 01:00:00.000,6,147,80,30
2022-12-12 01:15:00.000,10,80,80,30
2022-12-12 01:30:00.000,13,168,80,30
2022-12-12 01:45:00.000,11,143,80,30
2022-12-12 02:00:00.000,14,128,80,30
2022-12-12 02:15:00.000,18,180,80,30
2022-12-12 02:30:00.000,22,124,80,30
2022-12-12 02:45:00.000,27,166,80,30
2022-12-12 03:00:00.000,39,209,80,30
2022-12-12 03:15:00.000,33,214,80,30
2022-12-12 03:30:00.000,37,159,80,30
2022-12-12 03:45:00.000,45,122,80,30
2022-12-12 04:00:00.000,50,153,80,30
2022-12-12 04:15:00.000,56,165,80,30
2022-12-12 04:30:00.000,59,157,80,30
2022-12-12 04:45:00.000,65,154,80,30
2022-12-12 05:00:00.000,79,159,80,30
2022-12-12 05:15:00.000,102,239,80,30
2022-12-12 05:30:00.000,105,242,80,30
2022-12-12 05:45:00.000,121,260,80,30
2022-12-12 06:00:00.000,122,163,80,30
2022-12-12 06:15:00.000,134,507,80,30
2022-12-12 06:30:00.000,142,217,80,30
2022-12-12 06:45:00.000,161,256,80,30
2022-12-12 07:00:00.000,171,376,80,30
2022-12-12 07:15:00.000,189,388,80,30
2022-12-12 07:30:00.000,227,310,80,30
2022-12-12 07:45:00.000,249,270,80,30
2022-12-12 08:00:00.000,273,366,80,30
2022-12-12 08:15:00.000,302,261,80,30
2022-12-12 08:30:00.000,345,359,80,30
2022-12-12 08:45:00.000,378,350,80,30
2022-12-12 09:00:00.000,433,446,80,30
2022-12-12 09:15:00.000,517,350,80,30
2022-12-12 09:30:00.000,584,435,80,30
2022-12-12 09:45:00.000,617,470,80,30
2022-12-12 10:00:00.000,641,471,80,30
2022-12-12 10:15:00.000,661,451,80,30
2022-12-12 10:30:00.000,670,432,80,30
2022-12-12 10:45:00.000,676,467,80,30
2022-12-12 11:00:00.000,689,504,80,30
2022-12-12 11:15:00.000,689,499,80,30
2022-12-12 11:30:00.000,679,474,80,30
2022-12-12 11:45:00.000,676,380,80,30
2022-12-12 12:00:00.000,675,439,80,30
2022-12-12 12:15:00.000,673,582,80,30
2022-12-12 12:30:00.000,676,470,80,30
2022-12-12 12:45:00.000,675,576,80,30
2022-12-12 13:00:00.000,659,454,80,30
2022-12-12 13:15:00.000,636,466,80,30
2022-12-12 13:30:00.000,632,420,80,30
2022-12-12 13:45:00.000,623,469,80,30
2022-12-12 14:00:00.000,620,471,80,30
2022-12-12 14:15:00.000,630,490,80,30
2022-12-12 14:30:00.000,642,431,80,30
2022-12-12 14:45:00.000,647,454,80,30
2022-12-12 15:00:00.000,632,471,80,30
2022-12-12 15:15:00.000,608,415,80,30
2022-12-12 15:30:00.000,593,558,80,30
2022-12-12 15:45:00.000,583,583,80,30
2022-12-12 16:00:00.000,551,504,80,30
2022-12-12 16:15:00.000,513,557,80,30
2022-12-12 16:30:00.000,488,455,80,30
2022-12-12 16:45:00.000,454,495,80,30
2022-12-12 17:00:00.000,407,584,80,30
2022-12-12 17:15:00.000,376,483,80,30
2022-12-12 17:30:00.000,344,369,80,30
2022-12-12 17:45:00.000,307,438,80,30
2022-12-12 18:00:00.000,284,369,80,30
2022-12-12 18:15:00.000,227,592,80,30
2022-12-12 18:30:00.000,194,291,80,30
2022-12-12 18:45:00.000,173,566,80,30
2022-12-12 19:00:00.000,157,657,80,30
2022-12-12 19:15:00.000,129,380,80,30
2022-12-12 19:30:00.000,117,505,80,30
2022-12-12 19:45:00.000,107,188,80,30
2022-12-12 20:00:00.000,98,175,80,30
2022-12-12 20:15:00.000,88,448,80,30
2022-12-12 20:30:00.000,88,166,80,30
2022-12-12 20:45:00.000,81,587,80,30
2022-12-12 21:00:00.000,73,170,80,30
2022-12-12 21:15:00.000,56,440,80,30
2022-12-12 21:30:00.000,59,157,80,30
2022-12-12 21:45:00.000,52,172,80,30
2022-12-12 22:00:00.000,49,169,80,30
2022-12-12 22:15:00.000,37,177,80,30
2022-12-12 22:30:00.000,32,193,80,30
2022-12-12 22:45:00.000,32,168,80,30
2022-12-12 23:00:00.000,25,196,80,30
2022-12-12 23:15:00.000,24,197,80,30
2022-12-12 23:30:00.000,20,211,80,30
2022-12-12 23:45:00.000,16,180,80,30
2022-12-13 00:00:00.000,15,176,80,30
2022-12-13 00:15:00.000,9,174,80,30
2022-12-13 00:30:00.000,13,163,80,30
2022-12-13 00:45:00.000,12,153,80,30
2022-12-13 01:00:00.000,10,152,80,30
2022-12-13 01:15:00.000,12,139,80,30
2022-12-13 01:30:00.000,12,185,80,30
2022-12-13 01:45:00.000,14,186,80,30
2022-12-13 02:00:00.000,18,160,80,30
2022-12-13 02:15:00.000,24,152,80,30
2022-12-13 02:30:00.000,26,251,80,30
2022-12-13 02:45:00.000,28,177,80,30
2022-12-13 03:00:00.000,32,296,80,30
2022-12-13 03:15:00.000,38,142,80,30
2022-12-13 03:30:00.000,43,165,80,30
2022-12-13 03:45:00.000,46,179,80,30
2022-12-13 04:00:00.000,54,344,80,30
2022-12-13 04:15:00.000,57,213,80,30
2022-12-13 04:30:00.000,62,161,80,30
2022-12-13 04:45:00.000,65,170,80,30
2022-12-13 05:00:00.000,76,162,80,30
2022-12-13 05:15:00.000,91,167,80,30
2022-12-13 05:30:00.000,105,293,80,30
2022-12-13 05:45:00.000,108,203,80,30
2022-12-13 06:00:00.000,123,521,80,30
2022-12-13 06:15:00.000,130,405,80,30
2022-12-13 06:30:00.000,154,268,80,30
2022-12-13 06:45:00.000,156,397,80,30
2022-12-13 07:00:00.000,191,515,80,30
2022-12-13 07:15:00.000,200,430,80,30
2022-12-13 07:30:00.000,232,171,80,30
2022-12-13 07:45:00.000,251,661,80,30
2022-12-13 08:00:00.000,286,319,80,30
2022-12-13 08:15:00.000,316,350,80,30
2022-12-13 08:30:00.000,366,412,80,30
2022-12-13 08:45:00.000,409,535,80,30
2022-12-13 09:00:00.000,475,403,80,30
2022-12-13 09:15:00.000,532,580,80,30
2022-12-13 09:30:00.000,626,544,80,30
2022-12-13 09:45:00.000,654,525,80,30
2022-12-13 10:00:00.000,673,527,80,30
2022-12-13 10:15:00.000,695,505,80,30
2022-12-13 10:30:00.000,701,510,80,30
2022-12-13 10:45:00.000,690,470,80,30
2022-12-13 11:00:00.000,678,460,80,30
2022-12-13 11:15:00.000,686,552,80,30
2022-12-13 11:30:00.000,678,499,80,30
2022-12-13 11:45:00.000,650,433,80,30
2022-12-13 12:00:00.000,638,632,80,30
2022-12-13 12:15:00.000,625,479,80,30
2022-12-13 12:30:00.000,627,609,80,30
2022-12-13 12:45:00.000,615,403,80,30
2022-12-13 13:00:00.000,604,447,80,30
2022-12-13 13:15:00.000,592,455,80,30
2022-12-13 13:30:00.000,598,429,80,30
2022-12-13 13:45:00.000,593,376,80,30
2022-12-13 14:00:00.000,601,424,80,30
2022-12-13 14:15:00.000,589,434,80,30
2022-12-13 14:30:00.000,573,381,80,30
2022-12-13 14:45:00.000,568,547,80,30
2022-12-13 15:00:00.000,549,447,80,30
2022-12-13 15:15:00.000,541,477,80,30
